X,Y
10,0.562517
12,0.668261
14,0.80222
16,0.925744
18,0.985069
20,0.989519
22,0.990109
24,0.990246
10,0.568081
12,0.67723
14,0.80856
16,0.931297
18,0.985328
20,0.989631
22,0.990109
24,0.990246
10,0.571834
12,0.6795
14,0.814543
16,0.935959
18,0.986087
20,0.989701
22,0.990155
24,0.990269
100,0.988817
100,0.988817
100,0.985495
100,1
